,Date,Stock,Open,High,Low,Close,Volume,Volatility
4658,2005-07-22,IBM,83.98,84.63,83.86,84.44,4570400,0.77
4659,2005-07-21,IBM,84.6,84.95,83.4,84.4,8265300,1.55
4660,2005-07-20,IBM,83.2,84.96,82.99,84.6,9323200,1.97
4661,2005-07-19,IBM,84.72,85.11,83.7,83.7,14149700,1.41
4662,2005-07-18,IBM,81.99,83.94,81.68,81.81,8705600,2.26
4663,2005-07-15,IBM,82.43,82.75,81.52,82.38,7644100,1.23
4664,2005-07-14,IBM,82.0,82.67,82.0,82.42,8546200,0.67
4665,2005-07-13,IBM,81.16,81.75,81.16,81.45,11340000,0.59
4666,2005-07-12,IBM,79.2,80.49,79.18,80.04,10945500,1.31
4667,2005-07-11,IBM,79.4,79.52,78.52,78.96,7186700,1.0
4668,2005-07-08,IBM,77.38,79.52,77.14,79.3,13440500,2.38
4669,2005-07-07,IBM,75.15,77.53,75.0,77.38,10757200,2.53
4670,2005-07-06,IBM,74.8,76.15,74.4,75.81,8009300,1.75
4671,2005-07-05,IBM,74.38,74.97,74.16,74.79,5181800,0.81
4672,2005-07-01,IBM,74.3,75.33,74.3,74.67,4353100,1.03
4673,2005-06-30,IBM,74.8,75.49,74.07,74.2,6127000,1.42
4674,2005-06-29,IBM,75.26,75.68,74.62,74.73,5519100,1.06
4675,2005-06-28,IBM,73.83,75.301,73.45,75.3,8188800,1.851
4676,2005-06-27,IBM,74.01,74.77,73.5,73.88,6489800,1.27
4677,2005-06-24,IBM,75.17,75.4,74.0,74.01,10792100,1.4
4678,2005-06-23,IBM,76.81,76.97,75.06,75.41,7766700,1.91
4679,2005-06-22,IBM,76.83,77.49,76.67,77.23,5646300,0.82
4680,2005-06-21,IBM,76.7,77.0,76.11,76.41,5339100,0.89
4681,2005-06-20,IBM,76.03,76.98,75.57,76.55,3745600,1.41
4682,2005-06-17,IBM,77.7,77.73,76.38,76.39,8593800,1.35
4683,2005-06-16,IBM,76.4,77.25,76.31,77.05,7840000,0.94
4684,2005-06-15,IBM,75.7,76.5,75.15,76.3,7103600,1.35
4685,2005-06-14,IBM,75.05,75.43,74.73,74.89,4314900,0.7
4686,2005-06-13,IBM,74.5,75.93,74.45,75.05,5715700,1.48
4687,2005-06-10,IBM,74.25,75.05,74.1,74.77,4895800,0.95
4688,2005-06-09,IBM,74.58,75.47,74.23,74.93,4423200,1.24
4689,2005-06-08,IBM,75.15,75.4,74.63,74.8,4280000,0.77
4690,2005-06-07,IBM,75.0,76.09,75.0,75.04,5226600,1.09
4691,2005-06-06,IBM,75.8,75.9,74.92,75.0,5978600,0.98
4692,2005-06-03,IBM,77.06,77.1,75.74,75.79,6149900,1.36
4693,2005-06-02,IBM,76.75,77.39,76.68,77.35,4025600,0.71
4694,2005-06-01,IBM,75.57,77.5,75.57,76.84,7380600,1.93
4695,2005-05-31,IBM,76.6,77.41,75.5,75.55,6419000,1.91
4696,2005-05-27,IBM,77.11,77.24,76.53,77.1,3163900,0.71
4697,2005-05-26,IBM,76.45,77.41,76.29,77.14,5832000,1.12
4698,2005-05-25,IBM,75.42,76.03,75.17,76.0,5483400,0.86
4699,2005-05-24,IBM,76.14,76.51,75.56,75.81,5660700,0.95
4700,2005-05-23,IBM,76.3,76.95,76.0,76.51,4759800,0.95
4701,2005-05-20,IBM,77.28,77.28,76.36,76.41,6329800,0.92
4702,2005-05-19,IBM,76.5,77.64,76.37,77.16,7030400,1.27
4703,2005-05-18,IBM,75.0,76.816,74.69,76.36,10309600,2.126
4704,2005-05-17,IBM,73.93,74.43,73.33,74.29,5135600,1.1
4705,2005-05-16,IBM,73.09,74.49,73.09,74.34,5501500,1.4
4706,2005-05-13,IBM,72.53,73.86,72.52,73.16,7150600,1.34
4707,2005-05-12,IBM,73.53,73.8,72.5,72.62,6061900,1.3
4708,2005-05-11,IBM,73.63,73.69,72.51,73.28,6915700,1.18
4709,2005-05-10,IBM,74.75,74.76,73.04,73.3,7982200,1.72
4710,2005-05-09,IBM,75.26,75.46,74.71,74.98,5616700,0.75
4711,2005-05-06,IBM,75.56,75.92,74.97,75.26,7750300,0.95
4712,2005-05-05,IBM,78.0,78.11,75.33,75.5,12371800,2.78
4713,2005-05-04,IBM,76.6,77.2,76.5,77.08,5512300,0.7
4714,2005-05-03,IBM,76.78,76.96,75.93,76.47,6196300,1.03
4715,2005-05-02,IBM,76.88,77.29,76.03,76.51,7232500,1.26
4716,2005-04-29,IBM,77.05,77.08,75.91,76.38,8147700,1.17
4717,2005-04-28,IBM,77.05,77.11,75.65,75.91,8629200,1.46
4718,2005-04-27,IBM,75.69,77.18,75.5,77.05,11631400,1.68
4719,2005-04-26,IBM,74.68,76.98,74.65,75.43,12484300,2.33
4720,2005-04-25,IBM,75.24,75.72,74.05,74.61,10219400,1.67
4721,2005-04-22,IBM,74.05,74.7,73.26,74.21,10984400,1.44
4722,2005-04-21,IBM,72.99,74.1,72.8,74.0,16224400,1.3
4723,2005-04-20,IBM,75.48,75.87,71.85,72.01,20366300,4.02
4724,2005-04-19,IBM,76.98,77.2,75.25,75.48,9259900,1.95
4725,2005-04-18,IBM,77.15,77.75,76.14,76.65,13255000,1.61
4726,2005-04-15,IBM,79.49,79.66,76.33,76.7,27906300,3.33
4727,2005-04-14,IBM,84.63,85.41,83.47,83.64,10421200,1.94
4728,2005-04-13,IBM,85.76,85.9722,84.24,84.57,7090700,1.7322
4729,2005-04-12,IBM,85.9,86.24,85.17,85.75,8429700,1.07
4730,2005-04-11,IBM,87.35,87.56,86.09,86.2,8296500,1.47
4731,2005-04-08,IBM,88.28,88.46,87.5,87.6,5179200,0.96
4732,2005-04-07,IBM,89.0,89.2,88.1,88.44,6355700,1.1
4733,2005-04-06,IBM,89.05,89.38,88.706,89.0,7836800,0.674
4734,2005-04-05,IBM,90.23,90.33,89.26,89.57,4568400,1.07
4735,2005-04-04,IBM,90.08,90.62,89.773,90.32,3737800,0.847
4736,2005-04-01,IBM,91.49,91.76,90.04,90.44,5721200,1.72
4737,2005-03-31,IBM,90.46,91.41,90.22,91.38,4418600,1.19
4738,2005-03-30,IBM,90.32,90.88,90.32,90.68,5253900,0.56
4739,2005-03-29,IBM,90.74,91.07,90.18,90.6,6070400,0.89
4740,2005-03-28,IBM,90.71,91.63,90.62,91.04,4088900,1.01
4741,2005-03-24,IBM,90.8,91.55,90.7,90.7,4577100,0.85
4742,2005-03-23,IBM,89.97,91.17,89.82,90.52,5472100,1.35
4743,2005-03-22,IBM,89.61,90.34,89.26,89.5,4452500,1.08
4744,2005-03-21,IBM,89.42,90.28,89.27,89.51,4402400,1.01
4745,2005-03-18,IBM,89.86,89.9,89.09,89.28,7541500,0.81
4746,2005-03-17,IBM,90.49,90.68,89.7,89.86,5562100,0.98
4747,2005-03-16,IBM,90.74,91.4,90.25,90.65,5065300,1.15
4748,2005-03-15,IBM,92.0,92.27,91.2,91.38,3663100,1.07
4749,2005-03-14,IBM,91.5,92.04,91.5,91.9,3935500,0.54
4750,2005-03-11,IBM,92.25,92.41,91.2,91.51,4494300,1.21
4751,2005-03-10,IBM,92.35,92.8,92.09,92.41,3422500,0.71
4752,2005-03-09,IBM,92.02,93.0,92.01,92.35,4511200,0.99
4753,2005-03-08,IBM,91.7,92.56,91.7,92.13,5087800,0.86
4754,2005-03-07,IBM,92.35,92.51,91.59,91.6,7046900,0.92
4755,2005-03-04,IBM,92.94,93.18,92.36,92.37,4754000,0.82
4756,2005-03-03,IBM,93.15,93.21,92.2,92.41,4037800,1.01
4757,2005-03-02,IBM,92.75,93.73,92.75,92.92,4467400,0.98
4758,2005-03-01,IBM,92.64,93.43,92.59,93.3,3819900,0.84
4759,2005-02-28,IBM,92.53,92.76,92.41,92.58,4949800,0.35
4760,2005-02-25,IBM,92.35,92.8,92.29,92.8,4078500,0.51
4761,2005-02-24,IBM,91.98,93.09,91.85,92.64,4153900,1.24
4762,2005-02-23,IBM,92.29,92.44,91.55,92.1,5622800,0.89
4763,2005-02-22,IBM,92.67,93.5,92.23,92.32,4825100,1.27
4764,2005-02-18,IBM,93.75,94.25,92.55,93.27,4265300,1.7
4765,2005-02-17,IBM,94.5,94.76,93.74,93.75,4254200,1.02
4766,2005-02-16,IBM,94.23,94.97,94.2,94.62,4466500,0.77
4767,2005-02-15,IBM,93.5,94.67,93.48,94.33,4148000,1.19
4768,2005-02-14,IBM,93.16,94.02,93.16,93.57,2868800,0.86
4769,2005-02-11,IBM,92.7,93.97,92.5,93.3,4229300,1.47
4770,2005-02-10,IBM,92.95,93.1,92.3,92.76,4838400,0.8
4771,2005-02-09,IBM,94.14,94.83,92.54,92.7,5657100,2.29
4772,2005-02-08,IBM,94.28,94.64,94.13,94.13,3541100,0.51
4773,2005-02-07,IBM,94.35,94.9,94.33,94.53,2837800,0.57
4774,2005-02-04,IBM,93.01,94.74,93.0,94.51,3807600,1.74
4775,2005-02-03,IBM,93.87,93.94,93.06,93.54,3928700,0.88
4776,2005-02-02,IBM,93.78,94.35,93.63,94.3,3597400,0.72
4777,2005-02-01,IBM,93.67,94.0,93.37,93.86,3637400,0.63
4778,2005-01-31,IBM,93.65,93.95,93.05,93.42,4759900,0.9
4779,2005-01-28,IBM,92.68,93.59,92.48,92.89,5960600,1.11
4780,2005-01-27,IBM,91.5,92.22,91.44,91.98,4746900,0.78
4781,2005-01-26,IBM,92.3,92.87,91.94,91.95,5352000,0.93
4782,2005-01-25,IBM,91.98,92.59,91.95,92.19,5070700,0.64
4783,2005-01-24,IBM,92.7,92.85,91.76,91.79,6537300,1.09
4784,2005-01-21,IBM,93.0,93.3,92.23,92.38,7002600,1.07
4785,2005-01-20,IBM,92.61,93.84,92.6,93.0,5708600,1.24
4786,2005-01-19,IBM,94.95,95.15,92.93,93.1,7352700,2.22
4787,2005-01-18,IBM,93.65,95.34,93.62,94.9,8492100,1.72
4788,2005-01-14,IBM,94.01,94.25,93.55,94.1,5520800,0.7
4789,2005-01-13,IBM,95.39,96.2,93.7,94.45,5339400,2.5
4790,2005-01-12,IBM,95.0,95.28,94.06,95.21,5828600,1.22
4791,2005-01-11,IBM,95.68,95.79,94.71,95.0,4746400,1.08
4792,2005-01-10,IBM,95.78,96.09,95.24,95.68,4625100,0.85
4793,2005-01-07,IBM,96.5,96.8,95.47,95.78,6200700,1.33
4794,2005-01-06,IBM,96.54,96.98,96.05,96.2,4561700,0.93
4795,2005-01-05,IBM,96.6,97.83,96.4,96.5,5646700,1.43
4796,2005-01-04,IBM,97.74,98.42,96.52,96.7,5711000,1.9
4797,2005-01-03,IBM,98.97,99.1,97.25,97.75,5295200,1.85
4798,2004-12-31,IBM,98.6,98.91,98.49,98.58,2793200,0.42
4799,2004-12-30,IBM,98.1,99.0,98.07,98.3,3812400,0.93
4800,2004-12-29,IBM,97.81,98.47,97.8,98.18,3296300,0.67
4801,2004-12-28,IBM,97.4,98.55,97.37,98.3,4336400,1.18
4802,2004-12-27,IBM,97.69,97.97,97.38,97.5,3262900,0.59
4803,2004-12-23,IBM,97.5,98.0,97.5,97.72,3590600,0.5
4804,2004-12-22,IBM,97.35,97.98,97.29,97.61,4950100,0.69
4805,2004-12-21,IBM,96.59,97.15,96.51,97.02,4841800,0.64
4806,2004-12-20,IBM,96.35,97.57,96.35,96.55,4769900,1.22
4807,2004-12-17,IBM,97.0,98.0,96.2,96.2,8853100,1.8
4808,2004-12-16,IBM,96.8,98.15,96.8,97.45,5660100,1.35
4809,2004-12-15,IBM,96.92,97.7,96.81,97.33,3914500,0.89
4810,2004-12-14,IBM,96.3,97.7,96.2884,97.31,4493200,1.4116
4811,2004-12-13,IBM,96.85,97.2,96.08,96.45,4799500,1.12
4812,2004-12-10,IBM,96.1,97.99,96.1,96.67,4188300,1.89
4813,2004-12-09,IBM,96.2,97.6,95.71,97.51,5713700,1.89
4814,2004-12-08,IBM,96.43,97.35,95.77,96.65,5310700,1.58
4815,2004-12-07,IBM,97.7,98.25,95.99,96.1,6477100,2.26
4816,2004-12-06,IBM,96.88,97.9,96.65,97.67,5263000,1.25
4817,2004-12-03,IBM,96.55,97.63,96.55,97.08,7026800,1.08
4818,2004-12-02,IBM,95.65,96.78,95.49,95.76,5152300,1.29
4819,2004-12-01,IBM,94.5,96.07,94.47,95.88,5664500,1.6
4820,2004-11-30,IBM,95.15,95.65,94.24,94.24,5870300,1.41
4821,2004-11-29,IBM,94.94,96.38,94.94,95.5,5699800,1.44
4822,2004-11-26,IBM,95.05,95.38,94.58,94.72,2204300,0.8
4823,2004-11-24,IBM,95.04,95.79,95.0375,95.46,3750600,0.7525
4824,2004-11-23,IBM,94.7,95.37,94.55,95.28,5529900,0.82
4825,2004-11-22,IBM,94.3,95.4,94.16,95.11,5814100,1.24
4826,2004-11-19,IBM,94.95,95.16,94.25,94.45,5679100,0.91
4827,2004-11-18,IBM,95.36,95.7,95.03,95.1,4655900,0.67
4828,2004-11-17,IBM,95.3,96.63,95.3,95.46,6353200,1.33
4829,2004-11-16,IBM,95.25,95.5,94.65,94.89,5684100,0.85
4830,2004-11-15,IBM,95.08,96.0,94.8,95.92,4887600,1.2
4831,2004-11-12,IBM,94.66,95.5,94.56,95.32,4958400,0.94
4832,2004-11-11,IBM,93.6,95.22,93.54,94.79,7453400,1.68
4833,2004-11-10,IBM,92.92,94.3,92.92,93.61,6258400,1.38
4834,2004-11-09,IBM,93.0,93.95,93.0,93.37,4513100,0.95
4835,2004-11-08,IBM,92.5,93.7,92.5,93.37,4907300,1.2
4836,2004-11-05,IBM,92.4,93.52,92.4,93.28,6708400,1.12
4837,2004-11-04,IBM,91.05,92.7,90.82,92.38,6951600,1.88
4838,2004-11-03,IBM,91.25,91.9,90.97,91.2,6553300,0.93
4839,2004-11-02,IBM,89.55,91.22,89.5,90.47,5388700,1.72
4840,2004-11-01,IBM,89.33,90.6,89.23,90.11,5160600,1.37
4841,2004-10-29,IBM,89.4,89.9,88.95,89.75,4518500,0.95
4842,2004-10-28,IBM,89.8,90.24,89.43,89.5,4226500,0.81
4843,2004-10-27,IBM,88.58,90.27,88.5,90.0,6035100,1.77
4844,2004-10-26,IBM,88.33,89.57,88.25,89.0,7335800,1.32
4845,2004-10-25,IBM,87.36,88.9,87.31,88.43,5774500,1.59
4846,2004-10-22,IBM,88.22,88.45,87.29,87.39,5988700,1.16
4847,2004-10-21,IBM,88.4,88.76,87.66,88.1,6137500,1.1
4848,2004-10-20,IBM,88.45,89.19,88.29,88.82,6926800,0.9
4849,2004-10-19,IBM,88.2,89.73,88.0,89.37,13692200,1.73
4850,2004-10-18,IBM,84.3,86.15,84.29,85.92,7182600,1.86
4851,2004-10-15,IBM,84.78,85.25,84.6,84.85,5928500,0.65
4852,2004-10-14,IBM,84.75,84.98,84.3,84.78,4233700,0.68
4853,2004-10-13,IBM,86.26,86.48,84.43,84.98,6651400,2.05
4854,2004-10-12,IBM,86.02,86.2,85.58,86.0,4626600,0.62
4855,2004-10-11,IBM,86.77,87.2,86.27,86.63,3016300,0.93
4856,2004-10-08,IBM,87.43,87.91,86.51,86.71,4090000,1.4
4857,2004-10-07,IBM,88.04,88.1,87.4,87.42,3076900,0.7
4858,2004-10-06,IBM,87.14,88.1,87.1,88.04,3984400,1.0
4859,2004-10-05,IBM,87.95,88.03,87.13,87.32,5150700,0.9
4860,2004-10-04,IBM,87.0,88.1,86.72,87.16,5001400,1.38
4861,2004-10-01,IBM,85.95,86.98,85.88,86.72,4538000,1.1
4862,2004-09-30,IBM,85.14,85.98,85.01,85.74,5198000,0.97
4863,2004-09-29,IBM,84.48,84.98,84.15,84.98,4204500,0.83
4864,2004-09-28,IBM,84.35,84.65,83.88,84.48,3874200,0.77
4865,2004-09-27,IBM,84.1,84.44,83.98,84.16,4650300,0.46
4866,2004-09-24,IBM,83.8,84.74,83.78,84.43,4899500,0.96
4867,2004-09-23,IBM,84.04,84.27,83.24,83.88,4801200,1.03
4868,2004-09-22,IBM,85.35,85.44,84.17,84.31,5037100,1.27
4869,2004-09-21,IBM,85.7,86.11,85.34,85.72,4049700,0.77
4870,2004-09-20,IBM,85.4,86.43,85.4,85.7,4380400,1.03
4871,2004-09-17,IBM,86.4,86.5,85.44,85.74,6198700,1.06
4872,2004-09-16,IBM,86.2,86.96,85.93,86.12,3623000,1.03
4873,2004-09-15,IBM,85.94,86.5,85.89,86.37,4631200,0.61
4874,2004-09-14,IBM,86.6,86.88,86.15,86.72,3953500,0.73
4875,2004-09-13,IBM,87.0,87.28,86.08,86.49,4801400,1.2
4876,2004-09-10,IBM,86.43,87.0,86.25,86.76,3753500,0.75
4877,2004-09-09,IBM,85.86,86.79,85.86,86.44,4517400,0.93
4878,2004-09-08,IBM,84.9,86.51,84.88,85.86,5721200,1.63
4879,2004-09-07,IBM,84.7,85.44,84.6,84.97,4002800,0.84
4880,2004-09-03,IBM,84.3,84.69,83.96,84.39,3479800,0.73
4881,2004-09-02,IBM,84.22,84.78,83.85,84.57,3380400,0.93
4882,2004-09-01,IBM,84.05,85.09,84.01,84.22,4748500,1.08
4883,2004-08-31,IBM,84.55,84.69,83.65,84.69,3399500,1.04
4884,2004-08-30,IBM,84.57,84.99,84.39,84.4,2277900,0.6
4885,2004-08-27,IBM,84.65,84.95,84.59,84.94,2444800,0.36
4886,2004-08-26,IBM,85.0,85.04,84.69,84.69,3134400,0.35
4887,2004-08-25,IBM,85.0,85.27,84.55,85.07,4405600,0.72
4888,2004-08-24,IBM,85.0,85.15,84.35,84.71,2710400,0.8
4889,2004-08-23,IBM,85.23,85.45,84.65,84.65,4260600,0.8
4890,2004-08-20,IBM,84.52,85.25,84.52,85.25,4501400,0.73
4891,2004-08-19,IBM,84.75,85.35,84.45,84.89,4704500,0.9
4892,2004-08-18,IBM,83.6,85.13,83.57,85.13,4397500,1.56
4893,2004-08-17,IBM,84.1,84.54,83.66,84.04,3559400,0.88
4894,2004-08-16,IBM,83.7,84.56,83.51,84.02,4361500,1.05
4895,2004-08-13,IBM,82.54,83.94,82.51,83.91,5801900,1.43
4896,2004-08-12,IBM,83.05,83.05,81.9,82.21,7134900,1.15
4897,2004-08-11,IBM,83.7,83.98,83.1,83.69,5288000,0.88
4898,2004-08-10,IBM,84.0,84.99,83.81,84.99,4351000,1.18
4899,2004-08-09,IBM,83.48,83.96,82.87,83.55,3621100,1.09
4900,2004-08-06,IBM,84.38,84.76,83.42,83.48,5219200,1.34
4901,2004-08-05,IBM,85.97,86.42,85.01,85.19,3879900,1.41
4902,2004-08-04,IBM,85.3,86.65,85.25,85.97,4160600,1.4
4903,2004-08-03,IBM,86.7,86.8,85.44,85.71,4147200,1.36
4904,2004-08-02,IBM,86.87,87.39,86.42,86.69,3408400,0.97
4905,2004-07-30,IBM,86.45,87.4,86.3875,87.07,3508500,1.0125
4906,2004-07-29,IBM,86.25,87.22,86.23,86.77,4232300,0.99
4907,2004-07-28,IBM,85.88,86.28,84.88,85.85,6566200,1.4
4908,2004-07-27,IBM,85.6,86.3,85.45,85.88,4098500,0.85
4909,2004-07-26,IBM,84.85,85.58,84.51,85.09,4517500,1.07
4910,2004-07-23,IBM,85.7,86.06,84.5,84.85,4309400,1.56
4911,2004-07-22,IBM,85.0,86.4,84.68,86.06,5972600,1.72
4912,2004-07-21,IBM,86.75,87.11,85.3,85.3,5534000,1.81
4913,2004-07-20,IBM,85.63,86.49,85.3,86.36,5651300,1.19
4914,2004-07-19,IBM,84.5,85.85,84.4,85.3,6596000,1.45
4915,2004-07-16,IBM,86.05,86.48,84.28,84.28,10441400,2.2
4916,2004-07-15,IBM,84.13,84.63,83.61,84.02,7086500,1.02
4917,2004-07-14,IBM,84.84,85.24,83.78,84.13,6298600,1.46
4918,2004-07-13,IBM,85.9,86.09,85.2,85.25,6001000,0.89
4919,2004-07-12,IBM,84.0,85.25,83.42,84.95,6009200,1.83
4920,2004-07-09,IBM,84.4,84.5,83.51,83.89,6595200,0.99
4921,2004-07-08,IBM,85.0,85.01,83.58,83.65,7529000,1.43
4922,2004-07-07,IBM,85.3,85.94,85.05,85.35,5677300,0.89
4923,2004-07-06,IBM,86.5,86.73,85.13,85.7,6408100,1.6
4924,2004-07-02,IBM,87.45,87.55,86.6,87.04,2874500,0.95
4925,2004-07-01,IBM,88.28,88.44,86.57,87.5,5093900,1.87
4926,2004-06-30,IBM,88.3,88.5,87.7,88.15,4724000,0.8
4927,2004-06-29,IBM,88.35,88.49,87.9,88.29,4394800,0.59
4928,2004-06-28,IBM,89.71,89.9,88.36,88.71,4423200,1.54
4929,2004-06-25,IBM,89.95,90.23,88.94,89.55,5604700,1.29
4930,2004-06-24,IBM,90.28,90.92,89.84,89.99,4069400,1.08
4931,2004-06-23,IBM,90.1,90.84,89.84,90.79,4354700,1.0
4932,2004-06-22,IBM,89.28,90.24,89.13,90.02,4149300,1.11
4933,2004-06-21,IBM,90.4,90.43,89.31,89.49,3843400,1.12
4934,2004-06-18,IBM,90.2,90.8,89.9,90.06,6470800,0.9
4935,2004-06-17,IBM,90.5,90.56,90.07,90.44,4180200,0.49
4936,2004-06-16,IBM,90.25,90.93,90.09,90.38,3145700,0.84
4937,2004-06-15,IBM,90.49,91.21,90.2315,90.54,4508300,0.9785
4938,2004-06-14,IBM,90.05,90.58,89.62,90.07,4121400,0.96
4939,2004-06-10,IBM,90.23,90.75,89.891,90.46,3468700,0.859
4940,2004-06-09,IBM,89.9,90.55,89.81,90.09,5233400,0.74
4941,2004-06-08,IBM,88.64,90.5,88.4,90.04,5400300,2.1
4942,2004-06-07,IBM,88.75,88.99,88.01,88.64,4264500,0.98
4943,2004-06-04,IBM,87.95,88.49,87.5,87.56,3803400,0.99
4944,2004-06-03,IBM,87.85,88.1,87.35,87.35,3011500,0.75
4945,2004-06-02,IBM,88.64,88.64,87.89,87.98,3912600,0.75
4946,2004-06-01,IBM,88.09,88.48,87.3,88.12,4884300,1.18
4947,2004-05-28,IBM,88.48,88.85,88.25,88.59,3203800,0.6
4948,2004-05-27,IBM,88.75,89.08,87.98,88.59,4094600,1.1
4949,2004-05-26,IBM,88.64,88.85,88.04,88.35,4308200,0.81
4950,2004-05-25,IBM,86.75,88.92,86.55,88.7,5358100,2.37
4951,2004-05-24,IBM,87.75,87.84,86.55,87.1,3778100,1.29
4952,2004-05-21,IBM,87.59,88.18,86.91,87.13,5130000,1.27
4953,2004-05-20,IBM,87.06,87.95,87.05,87.42,4031500,0.9
4954,2004-05-19,IBM,87.4,88.88,86.5,87.05,7431800,2.38
4955,2004-05-18,IBM,86.08,86.49,86.0,86.06,4401100,0.49
4956,2004-05-17,IBM,85.3,86.03,85.15,85.53,5700000,0.88
4957,2004-05-14,IBM,86.65,87.35,86.07,86.41,5197800,1.28
4958,2004-05-13,IBM,86.79,87.41,86.26,87.19,4708400,1.15
4959,2004-05-12,IBM,87.25,87.25,85.12,86.81,8445800,2.13
4960,2004-05-11,IBM,87.2,88.15,86.82,87.13,6575000,1.33
4961,2004-05-10,IBM,87.6,88.1025,86.37,86.88,6692400,1.7325
4962,2004-05-07,IBM,87.75,89.4,87.62,88.19,5407400,1.78
4963,2004-05-06,IBM,88.1,89.1,87.59,88.36,4319100,1.51
4964,2004-05-05,IBM,89.75,89.75,88.51,88.96,4402300,1.24
4965,2004-05-04,IBM,88.02,89.74,88.0,89.0,5451800,1.74
4966,2004-05-03,IBM,88.13,88.52,87.2012,88.02,6070100,1.3188
4967,2004-04-30,IBM,89.01,89.2,88.01,88.17,5019500,1.19
4968,2004-04-29,IBM,90.01,90.26,88.19,89.08,7763200,2.07
4969,2004-04-28,IBM,90.3,90.98,90.21,90.41,4706000,0.77
4970,2004-04-27,IBM,90.65,91.99,90.56,91.11,4768000,1.43
4971,2004-04-26,IBM,90.75,91.56,90.349,90.43,4533600,1.211
4972,2004-04-23,IBM,91.0,91.61,90.36,91.28,5063200,1.25
4973,2004-04-22,IBM,90.5,91.51,89.7,90.74,7988000,1.81
4974,2004-04-21,IBM,91.15,91.42,90.69,91.26,4623400,0.73
4975,2004-04-20,IBM,92.0,92.48,90.65,90.65,4260200,1.83
4976,2004-04-19,IBM,91.9,92.3,91.7,91.94,4159400,0.6
4977,2004-04-16,IBM,92.3,92.35,91.04,92.28,11118000,1.31
4978,2004-04-15,IBM,93.8,94.09,93.06,93.97,6844200,1.03
4979,2004-04-14,IBM,92.1,93.86,92.1,93.7,5316300,1.76
4980,2004-04-13,IBM,93.79,94.04,92.5,93.04,5013600,1.54
4981,2004-04-12,IBM,93.5,94.36,93.4,93.74,3112600,0.96
4982,2004-04-08,IBM,94.0,94.39,92.55,93.12,3868000,1.84
4983,2004-04-07,IBM,93.37,93.58,92.51,93.08,4537300,1.07
4984,2004-04-06,IBM,93.6,93.79,93.02,93.7,3860100,0.77
4985,2004-04-05,IBM,93.95,94.37,93.51,94.18,3936000,0.86
4986,2004-04-02,IBM,93.55,94.55,93.33,94.2,5894500,1.22
4987,2004-04-01,IBM,91.67,92.68,91.62,92.37,4246900,1.06
4988,2004-03-31,IBM,92.07,92.24,91.51,91.84,4613500,0.73
4989,2004-03-30,IBM,92.67,92.67,91.35,92.32,5415700,1.32
4990,2004-03-29,IBM,92.99,93.61,92.18,92.68,4876300,1.43
4991,2004-03-26,IBM,92.39,93.25,92.16,92.77,4397700,1.09
4992,2004-03-25,IBM,92.15,92.63,91.45,92.39,5585800,1.18
4993,2004-03-24,IBM,91.57,92.49,91.04,91.77,6210400,1.45
4994,2004-03-23,IBM,91.6,92.16,90.68,91.32,5065300,1.48
4995,2004-03-22,IBM,91.27,91.48,90.28,91.02,6223500,1.2
4996,2004-03-19,IBM,92.86,92.97,91.51,91.62,7058700,1.46
4997,2004-03-18,IBM,93.05,93.18,91.9,92.85,4605200,1.28
4998,2004-03-17,IBM,92.57,93.79,92.45,93.39,4663000,1.34
4999,2004-03-16,IBM,92.4,92.7,91.42,92.45,4627600,1.28
5000,2004-03-15,IBM,92.6,92.69,90.88,91.82,6523000,1.81
5001,2004-03-12,IBM,92.0,93.38,91.68,93.3,6290600,1.7
5002,2004-03-11,IBM,92.0,92.98,91.15,91.21,8560800,1.83
5003,2004-03-10,IBM,94.38,94.74,92.68,93.06,6536300,2.06
5004,2004-03-09,IBM,94.3,95.28,93.77,94.53,6390600,1.51
5005,2004-03-08,IBM,96.49,96.88,94.59,94.59,5084200,2.29
5006,2004-03-05,IBM,95.95,96.98,95.56,96.45,3970900,1.42
5007,2004-03-04,IBM,96.58,96.92,96.132,96.39,3547900,0.788
5008,2004-03-03,IBM,96.57,96.89,95.6,96.84,4806500,1.29
5009,2004-03-02,IBM,97.6,97.6,96.62,96.82,4976200,0.98
5010,2004-03-01,IBM,96.5,97.25,96.15,97.04,4454000,1.1
5011,2004-02-27,IBM,96.8,97.38,96.1,96.5,4715000,1.28
5012,2004-02-26,IBM,96.27,97.26,96.25,96.79,3965700,1.01
5013,2004-02-25,IBM,96.5,97.09,96.23,96.54,3362500,0.86
5014,2004-02-24,IBM,95.2,97.46,95.2,96.79,7008300,2.26
5015,2004-02-23,IBM,97.4,97.51,95.46,95.96,6629100,2.05
5016,2004-02-20,IBM,98.6,98.6,97.19,97.31,5690200,1.41
5017,2004-02-19,IBM,98.42,99.23,97.52,97.8,5447200,1.71
5018,2004-02-18,IBM,99.31,99.77,98.15,98.42,4830300,1.62
5019,2004-02-17,IBM,99.99,100.0,99.32,99.37,3930400,0.68
5020,2004-02-13,IBM,99.1,100.09,99.0828,99.71,3562400,1.0072
5021,2004-02-12,IBM,100.06,100.3,99.3,99.3,3611500,1.0
5022,2004-02-11,IBM,99.2,100.31,98.8,99.96,5505700,1.51
5023,2004-02-10,IBM,98.45,99.97,98.41,99.61,4057500,1.56
5024,2004-02-09,IBM,99.31,99.44,98.6,98.95,3742400,0.84
